"ì†ŒìŒ";"der LÃ¤rm";;"ausgehen";"gesundheit";"stadt"
"í–‰ì§„";"der Marsch / die Parade";"MilitÃ¤rparade, Hochzeitszug, Trauerzug etc.";"ausgehen";"sozial"
"íƒë°©";"die Erkundung";"z.B. ë§›ì§‘ íƒë°© = Erkundung neuer Restaurants";"ausgehen";"sozial"
"ì°¸ê°€ë¥¼ ì‹ ì²­í•˜ë‹¤";"zur Teilnahme anmelden";;"ausgehen";"kultur";"schule"
"ê½ƒì„ ë‹¬ì•„ ë“œë¦¬ë‹¤";"Blumen Ã¼berreichen";;"ausgehen"
"ê¸°ë…í–‰ì‚¬";"die Feierlichkeiten";"Veranstaltung zur Feier eines Gedenk- oder Jahrestages";"ausgehen";"leben"
"í™”ì¥í’ˆ";"die Kosmetik";;"ausgehen"
"í™”ì¥";"das Make-Up";;"ausgehen"
"ì¤„ì„ ì„œë‹¤";"Schlange stehen";;"ausgehen"
"ì™¸ë°•í•˜ë‹¤";"woanders Ã¼bernachten";"Nicht zu Hause schlafen (z.b. in der Ehe oder im MilitÃ¤r)";"ausgehen";"liebe"
"ë§ì´í•˜ë‹¤";"(GÃ¤ste) empfangen / feiern";"z.B. ì†ë‹˜ì„ ë§ì´í•˜ë‹¤
ìƒì¼ì„ ë§ì´í•˜ë‹¤";"ausgehen";"sozial"
"ë¬´ëŒ€";"die BÃ¼hne";;"ausgehen";"kultur"
"ë¶€ë‹´í•˜ë‹¤";"Ã¼bernehmen / aufkommen";;"ausgehen";"geld"
"1 íšŒ";"die erste Spielzeit / Runde";"ğŸ• unLov reporKov (melon persikon)
â¤ï¸ (malum) persicum, -i peach [pi:f]
ğŸ† pÃªche* [pef]
ğŸ¥¨ pesca* ['peska] (pl. pesche)
ğŸ¥ hawbï¼ˆahï¼‰
ğŸ«› aparseq
ğŸ¥¬ seftali";"ausgehen";"sport"
"í•œ ì¤„ ì„œë‹¤";"in einer Reihe anstehen";;"ausgehen";"bewegung"
"ë²ˆí™”í•˜ë‹¤";"geschÃ¤ftig / belebt sein";;"ausgehen";"stadt"
"ëŒ€í•˜ë‹¤";"begegnen";;"ausgehen";"sozial"
"ë³¼ê½ƒë†€ì´";"das Feuerwerk";;"ausgehen"
"ì¶•ì˜ê¸ˆ";"das Geldgeschenk";;"ausgehen";"geld"
"ì²­ì²©ì¥";"die Einladung";"Auch Einladungskarte";"ausgehen"
"ë– ë“¤ë‹¤";"laut reden";;"ausgehen";"sozial"
"ì™¸ì¶œí•˜ë‹¤";"hinaus gehen";;"ausgehen"
"ê¹œì§ íŒŒí‹°";"die Ãœberraschungsparty";;"ausgehen";"sozial"
"ê¸°ë…í•˜ë‹¤";"feiern";"In Erinnerung an etwas oder zur Feier eines Ereignisses";"ausgehen"
"ë¬´ë„íšŒ";"der Ball / Tanz";;"ausgehen"
"ì„ ë¬¼í•˜ë‹¤";"Geschenk machen";;"ausgehen"
"ì”ì¹˜";"die Feier";"Etwas altmodisch";"ausgehen"
"ê°œì—…";"die ErÃ¶ffnung";;"ausgehen";"einkaufen";"kultur"
"ë†€ì´ ê¸°êµ¬";"die Fahrt (Achterbahn)";;"ausgehen"
"ë™ë¬¼ì›";"der Zoo";;"ausgehen"
"ë†€ì´ê³µì›";"der VergnÃ¼gungspark";;"ausgehen"
"ì”ì¹˜ë¥¼ í•˜ë‹¤";"feiern";;"ausgehen"
"ì¶¤ì„ ì¶”ë‹¤";"tanzen";;"ausgehen"
"ì§‘ë“¤ì´";"die Wohnungseinweihung";;"ausgehen"
"ì°»ì§‘";"das Teehaus";;"ausgehen"